Name,January,February,March,April,May,June,July,August,September,October,November,December
Sarah,IP,NF,OS,CS,IP,ED,OS,IP,ED,OS,IP,NF
Michael,OS,ED,IP,NF,OS,IP,ED,OS,NF,IP,ED,CS
Emily,CS,IP,NF,ED,OS,IP,ED,OS,IP,OS,NF,IP
Jacob,ED,OS,IP,ED,NF,IP,OS,IP,NF,IP,OS,IP
Ashley,IP,ED,OS,IP,ED,OS,IP,ED,OS,NF,IP,NF
Christopher,NF,OS,IP,ED,OS,IP,ED,IP,OS,IP,NF,CS
Olivia,OS,IP,ED,OS,IP,ED,IP,NF,OS,IP,ED,NF
Matthew,IP,ED,OS,IP,ED,OS,NF,IP,ED,OS,IP,NF
Emma,ED,IP,OS,ED,IP,NF,OS,IP,OS,IP,ED,NF
William,OS,IP,ED,OS,IP,ED,IP,OS,NF,IP,ED,NF
Ava,IP,ED,OS,IP,ED,OS,NF,IP,ED,OS,NF,IP
Ethan,ED,IP,OS,ED,IP,NF,OS,IP,OS,NF,IP,CS
Madison,IP,OS,ED,IP,OS,NF,IP,ED,OS,NF,IP,ED
Benjamin,OS,IP,ED,OS,IP,ED,IP,NF,OS,IP,ED,NF
Nicholas,ED,OS,IP,ED,OS,IP,ED,IP,NF,OS,IP,NF
